Date,Title,Sentiment,Source
08/04/2025,"YouTube TV app mysteriously disappears on Roku for many, but there’s a fix",0.25,News API
08/04/2025,Tej jesieni iPhone zmieni się nie do poznania. Nie wszystkie ze zmian wam się spodobają,0,News API
08/04/2025,Który operator ma najszybszy internet w Polsce? Najnowsze dane 2025,0,News API
09/04/2025,,0.4,
09/04/2025,,0,
09/04/2025,,-0.1556,
09/04/2025,,0,
09/04/2025,,-0.2,
09/04/2025,What's Going On With Trump Media & Technology Stock On Wednesday? - Trump Media & Tech Gr  ( NASDAQ:DJT ) ,0,Alpha Vantage
09/04/2025,"Down -20.88% in 4 Weeks, Here's Why You Should You Buy the Dip in Roku  ( ROKU ) ",-0.1556,Alpha Vantage
09/04/2025,Wall Street Bulls Look Optimistic About Roku  ( ROKU ) : Should You Buy?,0,Alpha Vantage
09/04/2025,Trump Media TV Streaming Apps Now Available in Canada and Mexico,0.4,Alpha Vantage
09/04/2025,"Is the YouTube TV app missing from your Roku? You're not alone, here's how to fix it",-0.2,News API
10/04/2025,,0,
10/04/2025,,0,
10/04/2025,,0,
10/04/2025,,0,
10/04/2025,,0,
10/04/2025,Cineverse Acquires U.S. Rights to Lynchian Thriller The Things You Kill; Fall Theatrical Release Planned - Cineverse  ( NASDAQ:CNVS ) ,0,Alpha Vantage
10/04/2025,Trump Media Ventures Into Canada And Mexico Amid Global Tariff Tensions - Trump Media & Tech Gr  ( NASDAQ:DJT ) ,0,Alpha Vantage
10/04/2025,Matt Kraning Joins Menlo Ventures as Partner to Drive AI Investments,0,Alpha Vantage
10/04/2025,“Massive” Tablo DVR update makes the Roku app unusable for some (including me),0,News API
10/04/2025,Europa League Soccer: Livestream Lyon vs. Man United From Anywhere,0,News API
11/04/2025,,0,
11/04/2025,,0,
11/04/2025,Roku  ( ROKU )  Rises But Trails Market: What Investors Should Know,0,Alpha Vantage
11/04/2025,Why Investors Need to Take Advantage of These 2 Consumer Discretionary Stocks Now,0,Alpha Vantage
12/04/2025,,0.2143,
12/04/2025,5 smart TV features that could be spying on you and how to stop them,0.2143,News API
13/04/2025,,0,
13/04/2025,,0,
13/04/2025,Stock Market Sell-Off: 2 Growth Stocks to Buy Hand Over Fist,0,Alpha Vantage
13/04/2025,To powinien być serial roku na Max. Drugi sezon to tylko formalność,0,News API
14/04/2025,,0,
14/04/2025,"FOX NATION TO DEBUT ""GREG GUTFELD'S WHAT DID I MISS?"" IN MAY",0,Alpha Vantage
14/04/2025,Apple nareszcie naprawi swój największy błąd. Na tę aktualizację czekamy od lat,0,News API
15/04/2025,ROKU vs. WBD: Which Ad-Supported Streaming Stock is the Better Buy?,0.5,Alpha Vantage
15/04/2025,"Investors Heavily Search Roku, Inc.  ( ROKU ) : Here is What You Need to Know",-0.2,Alpha Vantage
15/04/2025,Why Investors Need to Take Advantage of These 2 Consumer Discretionary Stocks Now,0,Alpha Vantage
15/04/2025,Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,0,Alpha Vantage
15/04/2025,Takim iPhonem Apple chce nas rozkochać w tym roku. Nie każdemu się spodoba [zdjęcia],0,News API
15/04/2025,Oscarowy hit wkrótce w twoim domu. Gdzie obejrzysz?,0,News API
16/04/2025,"Google GenAI, AI Cloud Services Drive Analyst Confidence In Long-Term Growth - Alphabet  ( NASDAQ:GOOGL ) ",0,Alpha Vantage
16/04/2025,Roku  ( ROKU )  Upgraded to Strong Buy: Here's Why,0.4333,Alpha Vantage
16/04/2025,reVolver Podcasts and AmericaTV Partner to Launch Peruvian Hits on Global Audio Stage,0,Alpha Vantage
17/04/2025,Roku  ( ROKU )  Ascends But Remains Behind Market: Some Facts to Note,-0.4,Alpha Vantage
17/04/2025,Roku Stock Moves Higher Following Netflix Q1 Earnings: What You Need To Know - Roku  ( NASDAQ:ROKU ) ,0.125,Alpha Vantage
17/04/2025,"Fubo Extends Soccer Reign In Canada With Premier League Renewal - FuboTV  ( NYSE:FUBO ) , Walt Disney  ( NYSE:DIS ) ",0,Alpha Vantage
17/04/2025,Roku  ( ROKU )  Expected to Beat Earnings Estimates: Can the Stock Move Higher?,0.075,Alpha Vantage
17/04/2025,ROKU Falls 21.4% YTD: Should Investors Hold or Fold the Stock?,0,Alpha Vantage
17/04/2025,AdTech Platform Market on a Steady Growth Path: Projected to Grow Through 2030 at CAGR 9.58%,0.1667,Alpha Vantage
17/04/2025,Why I Never Bother With Cheap Streaming Sticks (and Neither Should You),0.4,News API
18/04/2025,Fawesome Expands Faith-Based Catalog Through Multi-Title Deal with Pinnacle Peak,0,Alpha Vantage
18/04/2025,Jeden z największych kozaków z Gwiezdnych Wojen otrzyma serial. Znamy datę,0,News API
18/04/2025,"Google’s 4K Streamer Just Got Its First Price Cut, and It’s Almost Too Low to Believe",0.125,News API
18/04/2025,"Samsung's S95F OLED TV has nearly unmatched image quality, but its matte screen remains a 'love it or hate it' feature",-0.0667,News API
19/04/2025,La Liga Soccer Livestream: How to Watch Barcelona vs. Celta Vigo From Anywhere,0,News API
19/04/2025,Premier League Soccer: Stream Everton vs. Man City Live From Anywhere,0.1364,News API
19/04/2025,Smart TVs vs. streaming sticks: Which option is right for you?,0.25,News API
19/04/2025,Nie będzie taniej Tesli w tym roku. A to tylko początek problemów,0,News API
20/04/2025,"3 Great Stocks Warren Buffett Probably Can't Buy, But You Can",0.8,Alpha Vantage
21/04/2025,Verizon’s consumer chief: Net neutrality ‘went literally nowhere’,0,News API
22/04/2025,FOXA vs. ROKU: Which Stock Is the Better Value Option?,0.5,Alpha Vantage
22/04/2025,Roku Express HD Is Now Cheaper Than Amazon Fire TV Stick and and Makes Streaming Effortless,0,News API
22/04/2025,Onyx (YC W24) Is Hiring for ML Engineer,0,News API
22/04/2025,73&Sunny GripStand review: The remote-control case you didn’t know you needed,0,News API
23/04/2025,PayPal is Trading Dirty Cheap at 11.86X P/E: Buy or Hold the Stock?,-0.1,Alpha Vantage
23/04/2025,Roku announces its smallest streaming sticks yet,0,News API
23/04/2025,Roku presenta sus nuevos reproductores Streaming Stick y Streaming Stick Plus,0,News API
23/04/2025,Roku marketing boss just gave the best pitch for Apple TV 4K,1,News API
23/04/2025,Roku’s Wireless Outdoor Security Camera Will Keep Streaming for Up to Two Years,0,News API
23/04/2025,"Roku Unveils Two New Streaming Sticks, Starting at $30, and New TVs for 2025",0.0909,News API
23/04/2025,"Roku's New Streaming Sticks Are Perfect for Any TV, Dumb or Smart",0.2439,News API
23/04/2025,Roku goes it alone with its latest security cameras,0.5,News API
23/04/2025,Roku’s new streaming sticks are small enough to go anywhere,-0.0379,News API
23/04/2025,Roku acaba com Roku Express e lança 2 novos dispositivos de streaming; confira,0,News API
23/04/2025,Roku launches two new Streaming Sticks for pre-order starting at $29,0.0682,News API
23/04/2025,"Roku's Pro Series is our favorite budget mini-LED 4K TV, and now it's launching a much cheaper model",0.35,News API
23/04/2025,Roku finally adding custom screensavers,0,News API
23/04/2025,Na polskich drogach jest bezpieczniej. Statystyki są jednoznaczne,0,News API
23/04/2025,"Media & Tech Stocks Extend Rally As Trump Softens Stance On China Tariffs, Fed Chief",0,News API
23/04/2025,"Roku has two new budget streaming sticks, including a cheaper 4K HDR model, and there's a surprising upgrade out of the box",0.4182,News API
23/04/2025,"Roku Announces New Streaming Sticks, TVs, More",0.3182,News API
24/04/2025,"Roku Introduces New Device Line-Up: Buy, Sell or Hold the Stock?",0.1364,Alpha Vantage
24/04/2025,Sirius XM  ( SIRI )  Reports Next Week: What to Expect,0,Alpha Vantage
24/04/2025,"SoFast and Deepdub Announce First-of-Its-Kind Partnership to Enable FAST Channels in Spanish, French, German, Italian, Portuguese, Arabic, Japanese, Korean, and More",0.1,Alpha Vantage
24/04/2025,Billiard TV FAST Channel is Now Available on Prime Video,0.3,Alpha Vantage
24/04/2025,The 2025 Model of the 40″ Roku TV Just Dropped to Basically the Same Price as the 32″,0,News API
24/04/2025,Roku’s new streaming sticks solve two common issues with a compact and power-efficient design,-0.0818,News API
24/04/2025,Battery-powered Roku security cameras give owners more flexible installation options,0.5,News API
24/04/2025,Roku: Neue Funktionen und Smart-Home-Produkte,0,News API
24/04/2025,Roku Announces New Streaming Stick Models for the UK Audience,0.1364,News API
24/04/2025,"Roku, sfida allo streaming: TV e un nuovo ecosistema smart",0.2143,News API
24/04/2025,Revolut pręży muskuły. Tyle zarobili w zeszłym roku,0,News API
24/04/2025,10 notícias de tecnologia para você começar o dia (24/04),0,News API
24/04/2025,"Roku, Inc. (ROKU): Among Takeover Rumors Hedge Funds Are Buying",0,News API
24/04/2025,Roku reveals its own battery-powered smart home cameras with TV integration,0.4071,News API
24/04/2025,To będzie największa premiera na PS5 w tym roku. Znamy szczegóły,0,News API
24/04/2025,Słuchawek Apple nie będziesz chciał w ogóle zdejmować. Nowa funkcja zmieni wszystko,0,News API
25/04/2025,Roku  ( ROKU )  Exceeds Market Returns: Some Facts to Consider,0,Alpha Vantage
25/04/2025,"Should You Buy, Sell, or Hold PayPal Stock Before Q1 Earnings?",0,Alpha Vantage
25/04/2025,"Is your Roku TV spying on you? Probably, but here's how to put an end to it",0,News API
25/04/2025,Ten operator jest już z nami 12 lat! Odbierzcie bonus na urodziny,0,News API
25/04/2025,Microsoft kończy pewną erę. Dni tego programu w Windowsie są policzone,0,News API
26/04/2025,1 Growth Stock Down 87% to Buy Right Now,0.0651,Alpha Vantage
26/04/2025,Copa del Rey Final: How to Watch Barcelona vs. Real Madrid Soccer Livestream From Anywhere,0.1,News API
26/04/2025,London Marathon 2025: How to Watch Live From Anywhere,0.1364,News API
26/04/2025,20% załogi do zwolnienia i koniec z pracą zdalną. To recepta na sukces,0,News API
26/04/2025,Lord of the Fallen 2.0 to klapa. Twórców pokonały podstawy,0,News API
26/04/2025,Rower elektryczny w Polsce: Jak uniknąć mandatu [AKTUALNE PRZEPISY],0,News API
27/04/2025,2 Cathie Wood Stocks Down 20% or More to Buy on The Dip,0.1722,Alpha Vantage
28/04/2025,"reVolver Podcasts Shifts Gears with Launch of ""Speed City F1"" - The Voice of Formula 1 in America",0,Alpha Vantage
28/04/2025,"Roku Gears Up to Report Q1 Earnings: Buy, Sell or Hold the Stock?",0,Alpha Vantage
28/04/2025,Countdown to Roku  ( ROKU )  Q1 Earnings: A Look at Estimates Beyond Revenue and EPS,0,Alpha Vantage
28/04/2025,These 2 Consumer Discretionary Stocks Could Beat Earnings: Why They Should Be on Your Radar,0,Alpha Vantage
28/04/2025,"HomeKit dehumidifiers, Roomba 705 Max, & Aqara G5 Pro review on HomeKit Insider",0,News API
29/04/2025,ARCH Motorcycle Founders Gard Hollinger and Keanu Reeves Launch Race Team With original unscripted series from V10 Entertainment following ARCH's quest in the 2025 MotoAmerica Super Hooligan Championship Series,0.2361,Alpha Vantage
29/04/2025,"ProBox TV Welcomes Prominent Sports Media Executive, Will Staeger, as a Senior Advisor and Executive Producer",0.5,Alpha Vantage
29/04/2025,Bark TV FAST Channel Launches on Xumo Play,0.2,Alpha Vantage
29/04/2025,"Roku Channel is free, and you don’t need a Roku device to watch",0.4,News API
29/04/2025,How to watch ABC's interview with Donald Trump on his first 100 days in office,0.25,News API
29/04/2025,Ten film zdeklasował konkurencję. Widzowie kochają ten klasyk,0.0,News API
30/04/2025,Roku Stock Could Head Higher on Friday,0.25,Alpha Vantage
30/04/2025,The Trade Desk vs. Magnite: Which Ad Tech Stock is the Smarter Buy?,0.0,Alpha Vantage
30/04/2025,"LiveOne  ( Nasdaq: LVO )  Explores Strategic Options After $207M Napster Sale - LiveOne  ( NASDAQ:LVO ) , PodcastOne  ( NASDAQ:PODC ) ",0.0,Alpha Vantage
30/04/2025,LiveOne  ( Nasdaq: LVO )  Explores Strategic Options After $207M Napster Sale,0.0,Alpha Vantage
30/04/2025,HANDSHAKE SPEAKEASY FROM MEXICO CITY IS NAMED THE BEST BAR IN NORTH AMERICA FOR THE SECOND YEAR IN A ROW AS THE RANKING OF NORTH AMERICA'S 50 BEST BARS IS REVEALED,0.6667,Alpha Vantage
30/04/2025,HANDSHAKE SPEAKEASY FROM MEXICO CITY IS NAMED THE BEST BAR IN NORTH AMERICA FOR THE SECOND YEAR IN A ROW AS THE RANKING OF NORTH AMERICA'S 50 BEST BARS IS REVEALED,0.6667,Alpha Vantage
30/04/2025,"58"" Hisense R6 Series 4K UHD LED Roku Smart TV $238 + Free Shipping",0.3071,News API
30/04/2025,Lionsgate’s 50 Cent Action Becomes No. 1 Action Channel On Roku & LG Channels,0.025,News API
30/04/2025,"Majowa oferta PlayStation Plus: Dinozaury, Poker i Kosmiczni Marines",0.0,News API
30/04/2025,Pracowity dzień w kosmosie. Pobito kolejny rekord,0.0,News API
30/04/2025,Google w końcu robi porządki w swoim sklepie. Takiej czystki jeszcze nie było,0.0,News API
01/05/2025,Roku Earnings: An Uncertain Outlook,0.0,Alpha Vantage
01/05/2025,"Roku  ( ROKU )  Reports Q1 Loss, Tops Revenue Estimates",0.0,Alpha Vantage
01/05/2025,"Roku Q1 Double Beat, Adds New Streaming Platform - Shares Drop On Cautious Guidance, Tariff Risks - Roku  ( NASDAQ:ROKU ) ",0.0682,Alpha Vantage
01/05/2025,"THE COWBOY CHANNEL EXPANDS ORIGINAL PROGRAMMING SLATE WITH PREMIERES OF ""LET'S FREAKIN' RODEO"" AND ""THE LUKE BRANQUINHO SHOW""",0.375,Alpha Vantage
01/05/2025,Roku Decision Flowchart: How to pick the right model in 2025,0.2857,News API
01/05/2025,Mopują i podnoszą skarpetki: Najbardziej wypasione roboty sprzątające 2025 roku.,0.0,News API
01/05/2025,North America’s 50 Best Bars Reveals Its 2025 List; Crowns Industry Icon,1.0,News API
01/05/2025,"Nie płać, zanim nie przeczytasz! Sprawdzamy, czy ChatGPT Plus się opłaca.",0.0,News API
01/05/2025,"CMO Strategies: A guide to marketers’ success metrics for ad-supported streamers, including Netflix, Prime Video and Roku",0.3,News API
01/05/2025,"Samsung TV Plus adds live sports channels from Roku, NASCAR, and more",0.3182,News API
01/05/2025,Roku to acquire the budget streaming service Frndly TV,0.0,News API
01/05/2025,Roku Acquires Streaming Bundle Service Frndly TV For $185M,0.0,News API
01/05/2025,"Roku Posts Solid Q1 Results, Pledging To “Remain Vigilant And Adaptable” In Uncertain Economy",0.0,News API
02/05/2025,Warren Buffett's Compounders Crush Cathie Wood's Disruptors Over The Long Haul - ARK Innovation ETF  ( BATS:ARKK ) ,-0.05,Alpha Vantage
02/05/2025,"Block, Atlassian, Apple, Roku, Amazon And Other Big Stocks Moving Lower In Friday's Pre-Market Session - Apple  ( NASDAQ:AAPL ) , Advantage Solutions  ( NASDAQ:ADV ) ",-0.0625,Alpha Vantage
02/05/2025,Top Streaming Content Stocks to Keep an Eye on for Solid Gains,0.25,Alpha Vantage
02/05/2025,What's Going On With Roku Stock Friday? - Roku  ( NASDAQ:ROKU ) ,0.0,Alpha Vantage
02/05/2025,"Analysts Split On Roku, But One Names It 'Top Pick For 2025' - Roku  ( NASDAQ:ROKU ) ",0.5,Alpha Vantage
02/05/2025,"ROKU Q1 Loss Narrower Than Expected, Revenues Increase Y/Y",-0.1,Alpha Vantage
02/05/2025,ROKUの最新セキュリティカメラ。ちょうどいい機能性で最大2年も充電いらず,0.0,News API
02/05/2025,GTV VI nadchodzi! Znamy oficjalną datę premiery,0.0,News API
02/05/2025,"Free Movies You Can Stream This May on Tubi, Pluto TV and More",0.45,News API
03/05/2025,"Why Roku, Inc. (ROKU) Went Down On Friday",-0.1556,News API
04/05/2025,Roku is looking into complaints about washed-out HDR streams,0.0,News API
04/05/2025,"The Roku Channel is free, and you don’t need a Roku device to watch",0.4,News API
04/05/2025,"Police: Woman found injured in Lancaster County roadway, dies at hospital",0.0,News API
04/05/2025,"Garmin w 2025 roku. Sprawdź, który smartwatch wybrać!",0.0,News API
04/05/2025,Smartwatche Amazfit w 2025 roku: Który model wybrać?,0.0,News API
04/05/2025,Który smartwatch Xiaomi wybrać w 2025 roku? Postaw na te modele!,0.0,News API
04/05/2025,Apple przywróci na rynek sprzęt wycofany w 2021 roku. Wszystko w związku z nową premierą,0.0,News API
04/05/2025,Który Galaxy Watch warto kupić w 2025? Najlepsze smartwatche Samsunga.,0.0,News API
05/05/2025,PARKS MADNESS 2025 CELEBRATES AMERICA'S TREASURED SPACES WITH PARKS CHANNEL AND EARTHX,0.0,Alpha Vantage
05/05/2025,3 Growth Stocks That Could Skyrocket in 2025 and Beyond,0.0,Alpha Vantage
05/05/2025,"Catch León Krauze Back on the Airwaves with ""En Boca de León"" on reVolver Podcasts",0.0,Alpha Vantage
05/05/2025,"LiveOne  ( NASDAQ: LVO )  and Elevate Partner to Launch Reality Games on YouTube, Anticipating 1 Billion Impressions",0.0,Alpha Vantage
05/05/2025,"Roku, Inc.  ( ROKU )  Is a Trending Stock: Facts to Know Before Betting on It",0.0,Alpha Vantage
05/05/2025,50” onn. 4K UHD LED HDR Roku Smart TV $178 + Free Shipping,0.3071,News API
05/05/2025,To ostatni dzień Skype'a. Jeszcze za nim zatęsknimy,0.0,News API
05/05/2025,"Roku users report bland, washed-out colors when streaming content",-0.1667,News API
05/05/2025,Software Update Makes HDR Content 'Unwatchable' On Roku TVs,0.0,News API
05/05/2025,Roku’s HDR playback appears to be failing to deliver after a recent update,0.0,News API
05/05/2025,Roku's pause-screen ads have started showing up in the wild,0.1,News API
05/05/2025,Washed-out HDR on your Roku device? Roku wants to hear about it,0.2,News API
05/05/2025,Roku suffering from faded 4K and HDR playback after latest update,0.5,News API
05/05/2025,Max Streaming Deal: There's Still Time to Save on Annual Plans,0.0,News API
05/05/2025,Roku starts rolling out ‘Pause Ads’ as update ruins some HDR content,-0.15,News API
06/05/2025,"NASA Live Coverage, Original Content Now Streaming on Prime Video",0.2557,Alpha Vantage
06/05/2025,State Farm® WNBA Friday Night Spotlight on ION to tip off May 16 with the most regular-season games on TV - E W Scripps  ( NASDAQ:SSP ) ,0.5,Alpha Vantage
06/05/2025,Maybacks Global Entertainment and Whale TV Launch iDreamCTV App Across Global Smart TV Platforms - Authentic Holdings  ( OTC:AHRO ) ,0.1786,Alpha Vantage
06/05/2025,Stream in 4K for less while the best Roku device is 20% off,0.4167,News API
06/05/2025,Roku clarifies how ‘Pause Ads’ work amid issues with some HDR content [U],0.0,News API
06/05/2025,Robi się coraz niebezpieczniej. NASA ujawnia wrażliwe dane,0.0,News API
07/05/2025,Roku Sees Profits Next Year. Is It Time to Buy?,0.0,Alpha Vantage
07/05/2025,"2 Stocks That Could Turn $1,000 Into $5,000 by 2030",0.0,Alpha Vantage
07/05/2025,Why won’t my Roku stop talking? The fix takes seconds,0.0,News API
07/05/2025,"Amazon’s Best Streaming Device Just Got Cheaper Than Black Friday, Meet the New Fire TV Cube",0.3232,News API
08/05/2025,Brokers Suggest Investing in Roku  ( ROKU ) : Read This Before Placing a Bet,0.0,Alpha Vantage
