Date,Title,Sentiment,Source
15/03/2025,Is Rivian Stock a Millionaire Maker?,0.0,Alpha Vantage
15/03/2025,DraftKings drew inspiration from Netflix for the strategy behind one of its big bets,-0.2,Alpha Vantage
15/03/2025,"Netflix's $320m sci-fi blockbuster is 'soulless', 'dumb' and a hit",-0.375,News API
15/03/2025,DraftKings drew inspiration from Netflix for the strategy behind one of its big bets,-0.2,News API
15/03/2025,"After a threesome and a lot of tears, Brion and Shanté from Netflix's 'Temptation Island' might still be together",0.0,News API
16/03/2025,"Can This Unstoppable Stock Join Apple, Microsoft, Nvidia, Amazon, Alphabet, and Meta Platforms in the $1 Trillion Club by 2035?",0.0,Alpha Vantage
16/03/2025,Netflix's $320 Million 'The Electric State' Becomes Its Most Expensive and Most Disappointing Movie - Netflix  ( NASDAQ:NFLX ) ,-0.025,Alpha Vantage
17/03/2025,"This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Monday - Accenture  ( NYSE:ACN ) , DocuSign  ( NASDAQ:DOCU ) ",0.5,Alpha Vantage
17/03/2025,Why Netflix Stock Is Surging Today,0.0,Alpha Vantage
17/03/2025,Dude Perfect and Mark Rober may be the next YouTubers to get big streaming deals,0.3333,News API
17/03/2025,"De qué va ‘Adolescencia’, la polémica miniserie de Netflix de la que todo el mundo habla",0.0,News API
17/03/2025,UFC could ditch ‘bad marriage’ with ESPN for Netflix as pay-per-view numbers reportedly drop,-0.7,News API
18/03/2025,"Bridgerton balls, Netflix menus? Studios now sell real-world experiences",0.0,Alpha Vantage
18/03/2025,Welcome Back to Correction Territory,0.4,Alpha Vantage
18/03/2025,FOXA vs. NFLX: Which Stock Is the Better Value Option?,0.5,Alpha Vantage
18/03/2025,CMRRA ANNOUNCES 2024 YEAR-END RESULTS AND LOOKS AHEAD TO 50TH ANNIVERSARY IN 2025,0.0,Alpha Vantage
18/03/2025,Feds charge director with $11 million fraud over his unfinished Netflix show,0.0,News API
18/03/2025,Stephen King’s Cujo Gets an Unexpected Yet Exciting Director,0.2,News API
18/03/2025,The Electric State‘s First Week on Netflix Doesn’t Bode Well,0.25,News API
18/03/2025,Apple Debuts Short Film Starring Pedro Pascal With AirPods 4,0.0,News API
18/03/2025,Ashley and Grant start new relationships on Netflix's 'Temptation Island.' What we know about who they're dating.,0.1364,News API
18/03/2025,Estrella de ‘The Defenders’ de Marvel anticipa su regreso al UCM,0.0,News API
19/03/2025,The Trade Desk Plunges 53% YTD: Should You Buy the Dip or Wait?,0.0,Alpha Vantage
19/03/2025,Beamr Cloud Now Available to Members of NVIDIA's Startup and ISV Programs at Special Rates,0.3786,Alpha Vantage
19/03/2025,Beamr Cloud Now Available to Members of NVIDIA's Startup and ISV Programs at Special Rates - Beamr Imaging  ( NASDAQ:BMR ) ,0.3786,Alpha Vantage
19/03/2025,'Notcoin' Studio Expands From Telegram Tapping to 'Not Games' Platform,0.0,Alpha Vantage
19/03/2025,"Feds charge filmmaker with stealing $11M from Netflix to gamble on crypto, stocks",0.0,Alpha Vantage
19/03/2025,3 Reasons to Buy Netflix Stock Like There's No Tomorrow,0.0,Alpha Vantage
19/03/2025,"Director of '47 Ronin' Charged With Defrauding Netflix, Misusing $11M on Crypto and Luxury Goods",0.0,Alpha Vantage
19/03/2025,Netflix Games is getting its first MMO,0.25,News API
19/03/2025,Director Charged With Fraud After Blowing $4 Million of Netflix’s Cash on Dogecoin,0.0,News API
19/03/2025,The inspirations behind big Netflix Games and pushing transmedia boundaries,-0.2,News API
19/03/2025,"Ted Sarandos, CEO de Netflix, carga contra Marvel y los acusa de ser tacaños",0.0,News API
19/03/2025,Netflix makes its case for gaming on its massive platform,0.0,News API
19/03/2025,"Power Rangers Will Live Once More, This Time on Disney+",0.3182,News API
19/03/2025,"Netflix gave director $55 million – he spent it on cars, hotels and suing Netflix for more money",0.2,News API
20/03/2025,2 Leading Tech Stocks to Buy in 2025,0.0,Alpha Vantage
20/03/2025,"1 Super Growth Stock to Buy Hand Over Fist, Despite Lingering Fears About Tariffs",0.3333,Alpha Vantage
20/03/2025,"Netflix Worldwide Exclusive Streaming Anime ""The Summer Hikaru Died"" Reveals New Key Visual Also Unveils New Character Visuals of Yoshiki and Hikaru",0.0682,Alpha Vantage
20/03/2025,"'Got Laid Off, So I Went All-In On Living Frugally'-Redditor Shares How They Saved Big And Why These Tips May Be More Important Than Ever",0.3,Alpha Vantage
20/03/2025,Netflix To Launch First MMO Video Game: Is It The Streaming Company's Biggest Gaming Bet Yet? - Netflix  ( NASDAQ:NFLX ) ,-0.075,Alpha Vantage
20/03/2025,Netflix  ( NFLX )  Sees a More Significant Dip Than Broader Market: Some Facts to Know,0.4375,Alpha Vantage
20/03/2025,BYUtv Wins 2 Children's and Family Emmy® Awards from 11 Nominations,0.3,Alpha Vantage
20/03/2025,EXECUTIVE PRODUCER BRADLEY COOPER'S FILM CAREGIVING TO PREMIERE ON PBS FOR NATIONWIDE BROADCAST JUNE 24 STREAMING BEGINS MAY 27,0.0,Alpha Vantage
20/03/2025,New Self-Help Author Mark Gogolewski Says Working With a Ghostwriter to Share His Story About Addiction Was Cathartic,0.1364,Alpha Vantage
20/03/2025,Does Netflix Know What It’s Doing With Roald Dahl?,0.0,News API
20/03/2025,Apple TV Plus is reportedly losing $1 billion per year,0.0,News API
20/03/2025,Breaking Down the Twisty Ending of the Korean Crime Drama Revelations,-0.1556,News API
20/03/2025,"'Severance' is a hit. Apple TV+ is not, even after six years.",0.0,News API
21/03/2025,"Apple TV+ Bleeding Over $1 Billion Yearly As Streaming War Heats Up: Report - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
21/03/2025,$1000 Invested In Netflix 15 Years Ago Would Be Worth This Much Today - Netflix  ( NASDAQ:NFLX ) ,0.25,Alpha Vantage
21/03/2025,Severance's Fame is Good for Apple TV+: Is it True for AAPL Stock?,0.525,Alpha Vantage
21/03/2025,Hollywood filmmaker charged with defrauding Netflix of $11 million,0.0,News API
21/03/2025,The Bourne Franchise Is Up for Grabs,0.0,News API
21/03/2025,The best horror movies to watch on Netflix this March,1.0,News API
21/03/2025,Comic Ryan diagnosed with skin cancer for second time,0.125,News API
21/03/2025,"Wicked, Anora, Den of Thieves 2 on Netflix, and every movie new to streaming this week",0.1364,News API
22/03/2025,Could Netflix Stock Help You Retire a Millionaire?,0.0,Alpha Vantage
22/03/2025,Every Netflix Investor Should Keep an Eye on This Number,0.0,Alpha Vantage
22/03/2025,Better AdTech Stock: AppLovin vs. The Trade Desk,0.5,Alpha Vantage
22/03/2025,Is Nu Holdings Stock a Millionaire Maker?,0.0,Alpha Vantage
22/03/2025,Netflix Shows Off More Anime It Hopes You’ll Like This Year,0.5,News API
22/03/2025,Window cleaner in quest to confirm priceless Shakespeare portrait,1.0,News API
22/03/2025,Netflix’s Live-Action One Piece Loses Its Co-Showrunner,-0.3,News API
24/03/2025,"Netflix's Content Performing Well Worldwide, Analyst Remains Bullish On 2025 Content & Key Releases - Netflix  ( NASDAQ:NFLX ) ",0.0,Alpha Vantage
24/03/2025,Roku Rises 6% in 6 Months: Is it the Right Time to Buy the Stock?,0.2857,Alpha Vantage
24/03/2025,BOAT ROCKER MEDIA LEADERSHIP SIGN DEFINITIVE AGREEMENT TO ACQUIRE BOAT ROCKER STUDIOS IN MANAGEMENT BUYOUT,0.0,Alpha Vantage
24/03/2025,BOAT ROCKER MEDIA SIGNS DEFINITIVE AGREEMENTS FOR A PROPOSED REVERSE TAKEOVER BY BLUE ANT MEDIA CONCURRENT WITH A MANAGEMENT BUYOUT OF BOAT ROCKER'S STUDIO BUSINESS,0.0,Alpha Vantage
24/03/2025,Rumble Stock: A Millionaire-Maker in the Making?,0.0,Alpha Vantage
24/03/2025,11 movies Netflix spent over $1 billion on that almost nobody likes,-0.1,News API
24/03/2025,I started watching a show on Netflix with my teen. It helped us connect like never before.,0.0,News API
24/03/2025,'The Residence' keeps teasing that Hugh Jackman will appear in the Netflix show. Here's why we never see his face.,0.0,News API
24/03/2025,"Pésimas noticias para ‘One Piece’, que sufre una pérdida clave",0.0,News API
25/03/2025,"Mattel Renews Partnership With Disney, Diversifies Product Offerings",0.0,Alpha Vantage
25/03/2025,"Lottery.com Launches New Content Production and Revenue-Generating Arm: Sports.com Studios - Lottery.com  ( NASDAQ:LTRY ) , Lottery.com  ( NASDAQ:LTRYW ) ",0.1364,Alpha Vantage
25/03/2025,Lottery.com Launches New Content Production and Revenue-Generating Arm: Sports.com Studios,0.1364,Alpha Vantage
25/03/2025,Trump Order Boosts Alaskan Resource Hopes; IRS Warns Of $500 Billion Gap; Tesla's European Market Share Slips Again Amid EV Growth - Top Headlines While The US Slept,0.25,Alpha Vantage
25/03/2025,Netflix's Content Strategy Signals Strong 2025 Returns: Time to Buy?,0.4333,Alpha Vantage
25/03/2025,"Company News for Mar 25, 2025",0.0,Alpha Vantage
25/03/2025,"Netflix, Inc.  ( NFLX )  is Attracting Investor Attention: Here is What You Should Know",0.0,Alpha Vantage
25/03/2025,"ALLIANCE FOR WOMEN IN MEDIA FOUNDATION ANNOUNCES WINNERS OF 50TH ANNUAL GRACIE AWARDS INCLUDING CRISTIN MILIOTI, CAST OF DESCENDANTS: THE RISE OF RED, DUNE: PROPHECY, LEGACY TALK WITH LENA WAITHE, KATHY BATES, KEKE PALMER, MEGAN THEE STALLION: IN HER WORDS, AND MORE",0.25,Alpha Vantage
25/03/2025,"Netflix, Spotify Can Weather Economic Uncertainty Because Of Subscription-Based Models, Says Jim Cramer: Here's What Their Charts Indicate - Netflix  ( NASDAQ:NFLX ) , Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",0.2,Alpha Vantage
25/03/2025,Nasdaq Correction: 1 Magnificent Stock Down 20% From Highs to Buy Now and Hold Forever,0.4222,Alpha Vantage
25/03/2025,SRH Named to Fast Company's Annual List of the World's Most Innovative Companies of 2025,0.4,Alpha Vantage
25/03/2025,Samsung TV owners can finally get better 4K HDR on Netflix,0.25,News API
25/03/2025,"Amazon Is Selling This 32-Inch HD TV For $74, Now Nearly Half Off Its Original Price",0.1042,News API
26/03/2025,"Linda Woolverton, Writer of Beauty and the Beast and Co-Writer of The Lion King, Named Executive Producer of Hundred Acre Wood's Winnie and Friends - Kartoon Studios  ( AMEX:TOON ) ",0.0,Alpha Vantage
26/03/2025,"Linda Woolverton, Writer of Beauty and the Beast and Co-Writer of The Lion King, Named Executive Producer of Hundred Acre Wood's Winnie and Friends",0.0,Alpha Vantage
26/03/2025,"Could Investing $10,000 in SoundHound AI Stock Make You a Millionaire?",0.0,Alpha Vantage
26/03/2025,3 Communication Services Funds to Boost Your Portfolio,0.0,Alpha Vantage
26/03/2025,"Is FuboTV Stock a Buy, Sell, or Hold in 2025?",0.0,Alpha Vantage
26/03/2025,Prediction: This Will Be Wall Street's First Blockbuster Stock-Split Stock of 2025,0.25,Alpha Vantage
27/03/2025,Review: OpenAI's New Image Generator Is Great Again,0.4682,Alpha Vantage
27/03/2025,"Company News for Mar 27, 2025",0.0,Alpha Vantage
27/03/2025,Jim Gibson to join PacBio as Chief Financial Officer,0.0,Alpha Vantage
27/03/2025,Jim Gibson to join PacBio as Chief Financial Officer - Pacific Biosciences  ( NASDAQ:PACB ) ,0.0,Alpha Vantage
27/03/2025,Kartoon Studios to Report Q4 2024 Results Pre-Market on March 31,0.0,Alpha Vantage
