Date,Title,Sentiment,Source
15/03/2025,Is Rivian Stock a Millionaire Maker?,0.0,Alpha Vantage
15/03/2025,DraftKings drew inspiration from Netflix for the strategy behind one of its big bets,-0.2,Alpha Vantage
15/03/2025,"Netflix's $320m sci-fi blockbuster is 'soulless', 'dumb' and a hit",-0.375,News API
15/03/2025,DraftKings drew inspiration from Netflix for the strategy behind one of its big bets,-0.2,News API
15/03/2025,"After a threesome and a lot of tears, Brion and Shanté from Netflix's 'Temptation Island' might still be together",0.0,News API
16/03/2025,"Can This Unstoppable Stock Join Apple, Microsoft, Nvidia, Amazon, Alphabet, and Meta Platforms in the $1 Trillion Club by 2035?",0.0,Alpha Vantage
16/03/2025,Netflix's $320 Million 'The Electric State' Becomes Its Most Expensive and Most Disappointing Movie - Netflix  ( NASDAQ:NFLX ) ,-0.025,Alpha Vantage
17/03/2025,"This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Monday - Accenture  ( NYSE:ACN ) , DocuSign  ( NASDAQ:DOCU ) ",0.5,Alpha Vantage
17/03/2025,Why Netflix Stock Is Surging Today,0.0,Alpha Vantage
17/03/2025,Dude Perfect and Mark Rober may be the next YouTubers to get big streaming deals,0.3333,News API
17/03/2025,"De qué va ‘Adolescencia’, la polémica miniserie de Netflix de la que todo el mundo habla",0.0,News API
17/03/2025,UFC could ditch ‘bad marriage’ with ESPN for Netflix as pay-per-view numbers reportedly drop,-0.7,News API
18/03/2025,"Bridgerton balls, Netflix menus? Studios now sell real-world experiences",0.0,Alpha Vantage
18/03/2025,Welcome Back to Correction Territory,0.4,Alpha Vantage
18/03/2025,FOXA vs. NFLX: Which Stock Is the Better Value Option?,0.5,Alpha Vantage
18/03/2025,CMRRA ANNOUNCES 2024 YEAR-END RESULTS AND LOOKS AHEAD TO 50TH ANNIVERSARY IN 2025,0.0,Alpha Vantage
18/03/2025,Feds charge director with $11 million fraud over his unfinished Netflix show,0.0,News API
18/03/2025,Stephen King’s Cujo Gets an Unexpected Yet Exciting Director,0.2,News API
18/03/2025,The Electric State‘s First Week on Netflix Doesn’t Bode Well,0.25,News API
18/03/2025,Apple Debuts Short Film Starring Pedro Pascal With AirPods 4,0.0,News API
18/03/2025,Ashley and Grant start new relationships on Netflix's 'Temptation Island.' What we know about who they're dating.,0.1364,News API
18/03/2025,Estrella de ‘The Defenders’ de Marvel anticipa su regreso al UCM,0.0,News API
19/03/2025,The Trade Desk Plunges 53% YTD: Should You Buy the Dip or Wait?,0.0,Alpha Vantage
19/03/2025,Beamr Cloud Now Available to Members of NVIDIA's Startup and ISV Programs at Special Rates,0.3786,Alpha Vantage
19/03/2025,Beamr Cloud Now Available to Members of NVIDIA's Startup and ISV Programs at Special Rates - Beamr Imaging  ( NASDAQ:BMR ) ,0.3786,Alpha Vantage
19/03/2025,'Notcoin' Studio Expands From Telegram Tapping to 'Not Games' Platform,0.0,Alpha Vantage
19/03/2025,"Feds charge filmmaker with stealing $11M from Netflix to gamble on crypto, stocks",0.0,Alpha Vantage
19/03/2025,3 Reasons to Buy Netflix Stock Like There's No Tomorrow,0.0,Alpha Vantage
19/03/2025,"Director of '47 Ronin' Charged With Defrauding Netflix, Misusing $11M on Crypto and Luxury Goods",0.0,Alpha Vantage
19/03/2025,Netflix Games is getting its first MMO,0.25,News API
19/03/2025,Director Charged With Fraud After Blowing $4 Million of Netflix’s Cash on Dogecoin,0.0,News API
19/03/2025,The inspirations behind big Netflix Games and pushing transmedia boundaries,-0.2,News API
19/03/2025,"Ted Sarandos, CEO de Netflix, carga contra Marvel y los acusa de ser tacaños",0.0,News API
19/03/2025,Netflix makes its case for gaming on its massive platform,0.0,News API
19/03/2025,"Power Rangers Will Live Once More, This Time on Disney+",0.3182,News API
19/03/2025,"Netflix gave director $55 million – he spent it on cars, hotels and suing Netflix for more money",0.2,News API
20/03/2025,2 Leading Tech Stocks to Buy in 2025,0.0,Alpha Vantage
20/03/2025,"1 Super Growth Stock to Buy Hand Over Fist, Despite Lingering Fears About Tariffs",0.3333,Alpha Vantage
20/03/2025,"Netflix Worldwide Exclusive Streaming Anime ""The Summer Hikaru Died"" Reveals New Key Visual Also Unveils New Character Visuals of Yoshiki and Hikaru",0.0682,Alpha Vantage
20/03/2025,"'Got Laid Off, So I Went All-In On Living Frugally'-Redditor Shares How They Saved Big And Why These Tips May Be More Important Than Ever",0.3,Alpha Vantage
20/03/2025,Netflix To Launch First MMO Video Game: Is It The Streaming Company's Biggest Gaming Bet Yet? - Netflix  ( NASDAQ:NFLX ) ,-0.075,Alpha Vantage
20/03/2025,Netflix  ( NFLX )  Sees a More Significant Dip Than Broader Market: Some Facts to Know,0.4375,Alpha Vantage
20/03/2025,BYUtv Wins 2 Children's and Family Emmy® Awards from 11 Nominations,0.3,Alpha Vantage
20/03/2025,EXECUTIVE PRODUCER BRADLEY COOPER'S FILM CAREGIVING TO PREMIERE ON PBS FOR NATIONWIDE BROADCAST JUNE 24 STREAMING BEGINS MAY 27,0.0,Alpha Vantage
20/03/2025,New Self-Help Author Mark Gogolewski Says Working With a Ghostwriter to Share His Story About Addiction Was Cathartic,0.1364,Alpha Vantage
20/03/2025,Does Netflix Know What It’s Doing With Roald Dahl?,0.0,News API
20/03/2025,Apple TV Plus is reportedly losing $1 billion per year,0.0,News API
20/03/2025,Breaking Down the Twisty Ending of the Korean Crime Drama Revelations,-0.1556,News API
20/03/2025,"'Severance' is a hit. Apple TV+ is not, even after six years.",0.0,News API
21/03/2025,"Apple TV+ Bleeding Over $1 Billion Yearly As Streaming War Heats Up: Report - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
21/03/2025,$1000 Invested In Netflix 15 Years Ago Would Be Worth This Much Today - Netflix  ( NASDAQ:NFLX ) ,0.25,Alpha Vantage
21/03/2025,Severance's Fame is Good for Apple TV+: Is it True for AAPL Stock?,0.525,Alpha Vantage
21/03/2025,Hollywood filmmaker charged with defrauding Netflix of $11 million,0.0,News API
21/03/2025,The Bourne Franchise Is Up for Grabs,0.0,News API
21/03/2025,The best horror movies to watch on Netflix this March,1.0,News API
21/03/2025,Comic Ryan diagnosed with skin cancer for second time,0.125,News API
21/03/2025,"Wicked, Anora, Den of Thieves 2 on Netflix, and every movie new to streaming this week",0.1364,News API
22/03/2025,Could Netflix Stock Help You Retire a Millionaire?,0.0,Alpha Vantage
22/03/2025,Every Netflix Investor Should Keep an Eye on This Number,0.0,Alpha Vantage
22/03/2025,Better AdTech Stock: AppLovin vs. The Trade Desk,0.5,Alpha Vantage
22/03/2025,Is Nu Holdings Stock a Millionaire Maker?,0.0,Alpha Vantage
22/03/2025,Netflix Shows Off More Anime It Hopes You’ll Like This Year,0.5,News API
22/03/2025,Window cleaner in quest to confirm priceless Shakespeare portrait,1.0,News API
22/03/2025,Netflix’s Live-Action One Piece Loses Its Co-Showrunner,-0.3,News API
24/03/2025,"Netflix's Content Performing Well Worldwide, Analyst Remains Bullish On 2025 Content & Key Releases - Netflix  ( NASDAQ:NFLX ) ",0.0,Alpha Vantage
24/03/2025,Roku Rises 6% in 6 Months: Is it the Right Time to Buy the Stock?,0.2857,Alpha Vantage
24/03/2025,BOAT ROCKER MEDIA LEADERSHIP SIGN DEFINITIVE AGREEMENT TO ACQUIRE BOAT ROCKER STUDIOS IN MANAGEMENT BUYOUT,0.0,Alpha Vantage
24/03/2025,BOAT ROCKER MEDIA SIGNS DEFINITIVE AGREEMENTS FOR A PROPOSED REVERSE TAKEOVER BY BLUE ANT MEDIA CONCURRENT WITH A MANAGEMENT BUYOUT OF BOAT ROCKER'S STUDIO BUSINESS,0.0,Alpha Vantage
24/03/2025,Rumble Stock: A Millionaire-Maker in the Making?,0.0,Alpha Vantage
24/03/2025,11 movies Netflix spent over $1 billion on that almost nobody likes,-0.1,News API
24/03/2025,I started watching a show on Netflix with my teen. It helped us connect like never before.,0.0,News API
24/03/2025,'The Residence' keeps teasing that Hugh Jackman will appear in the Netflix show. Here's why we never see his face.,0.0,News API
24/03/2025,"Pésimas noticias para ‘One Piece’, que sufre una pérdida clave",0.0,News API
25/03/2025,"Mattel Renews Partnership With Disney, Diversifies Product Offerings",0.0,Alpha Vantage
25/03/2025,"Lottery.com Launches New Content Production and Revenue-Generating Arm: Sports.com Studios - Lottery.com  ( NASDAQ:LTRY ) , Lottery.com  ( NASDAQ:LTRYW ) ",0.1364,Alpha Vantage
25/03/2025,Lottery.com Launches New Content Production and Revenue-Generating Arm: Sports.com Studios,0.1364,Alpha Vantage
25/03/2025,Trump Order Boosts Alaskan Resource Hopes; IRS Warns Of $500 Billion Gap; Tesla's European Market Share Slips Again Amid EV Growth - Top Headlines While The US Slept,0.25,Alpha Vantage
25/03/2025,Netflix's Content Strategy Signals Strong 2025 Returns: Time to Buy?,0.4333,Alpha Vantage
25/03/2025,"Company News for Mar 25, 2025",0.0,Alpha Vantage
25/03/2025,"Netflix, Inc.  ( NFLX )  is Attracting Investor Attention: Here is What You Should Know",0.0,Alpha Vantage
25/03/2025,"ALLIANCE FOR WOMEN IN MEDIA FOUNDATION ANNOUNCES WINNERS OF 50TH ANNUAL GRACIE AWARDS INCLUDING CRISTIN MILIOTI, CAST OF DESCENDANTS: THE RISE OF RED, DUNE: PROPHECY, LEGACY TALK WITH LENA WAITHE, KATHY BATES, KEKE PALMER, MEGAN THEE STALLION: IN HER WORDS, AND MORE",0.25,Alpha Vantage
25/03/2025,"Netflix, Spotify Can Weather Economic Uncertainty Because Of Subscription-Based Models, Says Jim Cramer: Here's What Their Charts Indicate - Netflix  ( NASDAQ:NFLX ) , Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",0.2,Alpha Vantage
25/03/2025,Nasdaq Correction: 1 Magnificent Stock Down 20% From Highs to Buy Now and Hold Forever,0.4222,Alpha Vantage
25/03/2025,SRH Named to Fast Company's Annual List of the World's Most Innovative Companies of 2025,0.4,Alpha Vantage
25/03/2025,Samsung TV owners can finally get better 4K HDR on Netflix,0.25,News API
25/03/2025,"Amazon Is Selling This 32-Inch HD TV For $74, Now Nearly Half Off Its Original Price",0.1042,News API
26/03/2025,"Linda Woolverton, Writer of Beauty and the Beast and Co-Writer of The Lion King, Named Executive Producer of Hundred Acre Wood's Winnie and Friends - Kartoon Studios  ( AMEX:TOON ) ",0.0,Alpha Vantage
26/03/2025,"Linda Woolverton, Writer of Beauty and the Beast and Co-Writer of The Lion King, Named Executive Producer of Hundred Acre Wood's Winnie and Friends",0.0,Alpha Vantage
26/03/2025,"Could Investing $10,000 in SoundHound AI Stock Make You a Millionaire?",0.0,Alpha Vantage
26/03/2025,3 Communication Services Funds to Boost Your Portfolio,0.0,Alpha Vantage
26/03/2025,"Is FuboTV Stock a Buy, Sell, or Hold in 2025?",0.0,Alpha Vantage
26/03/2025,Prediction: This Will Be Wall Street's First Blockbuster Stock-Split Stock of 2025,0.25,Alpha Vantage
26/03/2025,Breaking Down the Many Twists in Netflix’s Thriller Series Caught,0.1722,News API
27/03/2025,Review: OpenAI's New Image Generator Is Great Again,0.4682,Alpha Vantage
27/03/2025,"Company News for Mar 27, 2025",0.0,Alpha Vantage
27/03/2025,Jim Gibson to join PacBio as Chief Financial Officer,0.0,Alpha Vantage
27/03/2025,Jim Gibson to join PacBio as Chief Financial Officer - Pacific Biosciences  ( NASDAQ:PACB ) ,0.0,Alpha Vantage
27/03/2025,Kartoon Studios to Report Q4 2024 Results Pre-Market on March 31,0.0,Alpha Vantage
27/03/2025,Why the Market Dipped But Netflix  ( NFLX )  Gained Today,0.0,Alpha Vantage
27/03/2025,"Top Analyst Reports for Walt Disney, Progressive & Citigroup",0.5,Alpha Vantage
27/03/2025,"Peyton Manning's Omaha Productions sells 10% stake to new Patrick Whitesell-led platform at a valuation of more than $750 million, sources say",0.3182,Alpha Vantage
27/03/2025,Mikros Animation Joining Creative Company Rodeo FX,0.5,Alpha Vantage
27/03/2025,2 of Streaming's Top 10 Shows This Week Replaced Major Characters During Production,0.2812,News API
27/03/2025,'Pop the Balloon' Dating Show Is Coming to Netflix in April,0.0,News API
28/03/2025,Crave Original Series EMPATHIE honoured at Series Mania Festival,0.375,Alpha Vantage
28/03/2025,Looking Back on Berkshire Hathaway's Outperformance,0.0,Alpha Vantage
28/03/2025,"Why Digital Ad Giants Alphabet, Meta Platforms, and Netflix Plunged Today",0.0,Alpha Vantage
28/03/2025,The #1 Insider Signal Every Trader Should Know,0.0,Alpha Vantage
28/03/2025,The #1 Insider Signal Every Trader Should Know,0.0,Alpha Vantage
28/03/2025,"The Zacks Analyst Blog Highlights Walt Disney, Progressive, Citigroup, Tucows and Team",0.0,Alpha Vantage
28/03/2025,This Is What Whales Are Betting On Netflix - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
28/03/2025,3 Dividend Yield Mutual Funds to Buy Amid Market Uncertainty,0.0,Alpha Vantage
28/03/2025,"Market-Beating Tech Stocks to Buy Amid AI Downturn: UBER, SPOT",0.0,Alpha Vantage
28/03/2025,"High Science® TV Selected for ""SeriesFest: Season 11"" One of Six Selected TV Series in ""Unscripted Pilot"" Competition",0.16,Alpha Vantage
28/03/2025,"Netflix, Vertex Pharmaceuticals And More On CNBC's 'Final Trades' - Netflix  ( NASDAQ:NFLX ) , iShares U.S. Financial ETF  ( ARCA:IYF ) ",0.1667,Alpha Vantage
28/03/2025,2 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,0.0,Alpha Vantage
28/03/2025,Rattled by the Stock Market Sell-Off? These 3 Stocks Outperformed the S&P 500 During the Great Recession,0.8,Alpha Vantage
28/03/2025,"This Technology Stock Might be a Spectacular Buy After the Nasdaq Correction, According to Wall Street Analysts",0.6,Alpha Vantage
28/03/2025,Indians spent 1.1 lakh crore hours staring at smartphones to make many richer - ETCFO,0.2,Alpha Vantage
28/03/2025,'Adolescence' is one of Netflix's most talked about shows of 2025. Here's what we know about a second season.,0.25,News API
28/03/2025,Netflix's co-CEO says it's better for creators than YouTube,0.5,News API
28/03/2025,The Meaning Behind the Emotional Ending of Netflix K-Drama When Life Gives You Tangerines,-0.2,News API
28/03/2025,"Just how big a hit is 'Severance,' after all?",0.0,News API
29/03/2025,Why 'Tiger King' Joe Exotic Launched a Solana Meme Coin From Behind Bars,0.05,Alpha Vantage
29/03/2025,This Is the Top Mag 7 Stock to Buy Today,0.5,Alpha Vantage
30/03/2025,Top Wall Street analysts are confident about the prospects for these 3 stocks,0.5,Alpha Vantage
30/03/2025,4 Top Tech Stocks to Buy Right Now,0.3929,Alpha Vantage
30/03/2025,'I've not heard of incel before': Teenager dissects Adolescence with his worried parents,0.0,News API
30/03/2025,"Los casos reales detrás de ‘Adolescencia’, la polémica serie de Netflix",0.0,News API
30/03/2025,Esta es la serie de Netflix de la misma creadora de ‘Bridgerton’ y que no querrás dejar de ver,0.0,News API
31/03/2025,1 Wall Street Analyst Thinks Roku Is Going to $100. Is It a Buy Around $78?,0.0,Alpha Vantage
31/03/2025,Zacks Investment Ideas feature highlights: Uber Technologies and Spotify Technology,0.0,Alpha Vantage
31/03/2025,Netflix CEO Says Movie Theaters Are Dead,-0.2,News API
31/03/2025,Coyote vs. Acme is getting its day in theaters,0.0,News API
31/03/2025,Every movie and show coming to Netflix in April,0.0,News API
31/03/2025,Bombazo de O2: regala Netflix y Movistar Plus+ a quienes tengan esta tarifa,0.0,News API
01/04/2025,A Closer Look at Netflix's Options Market Dynamics - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
01/04/2025,Wall Street Bulls Look Optimistic About Netflix  ( NFLX ) : Should You Buy?,0.0,Alpha Vantage
01/04/2025,5 Top Stocks to Buy in April,0.5,Alpha Vantage
01/04/2025,Should You Buy the Invesco QQQ ETF During the Nasdaq Correction? History Offers a Clear Answer.,0.1,Alpha Vantage
01/04/2025,The Films and Shows You Should Be Streaming in April 2025,0.0,News API
01/04/2025,10 New Movies on Netflix We Can't Wait to Watch in April,0.1364,News API
02/04/2025,"NFL Gets 3 Christmas Day Games In 2025: How Netflix & Amazon Will Both Benefit - Amazon.com  ( NASDAQ:AMZN ) , Walt Disney  ( NYSE:DIS ) ",0.0,Alpha Vantage
02/04/2025,Burrell Communications Group welcomes God-is Rivera to its leadership team,0.0,Alpha Vantage
02/04/2025,Is the Market Bullish or Bearish on Netflix? - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
02/04/2025,Cinema is Coming Home: Sony Electronics Expands its BRAVIA® TV Line-Up for the Most Authentic Cinematic Home Experience,0.3333,Alpha Vantage
02/04/2025,MediaRadar set to lead competitive ad intel market with enhanced capabilities across Streaming TV and cross-media measurement,0.0,Alpha Vantage
02/04/2025,DebitMyData Launches Digital Identity LLM-Driven by Agentic Avatar System - Your Data Earns While You Sleep,0.0,Alpha Vantage
02/04/2025,Fast Track to AV1 with Beamr: High-Quality at a Fraction of the Cost,0.2,Alpha Vantage
02/04/2025,Fast Track to AV1 with Beamr: High-Quality at a Fraction of the Cost - Beamr Imaging  ( NASDAQ:BMR ) ,0.2,Alpha Vantage
02/04/2025,2 Unstoppable Stocks That Could Grow More Than 200% in 10 Years,0.5,Alpha Vantage
02/04/2025,Netflix  ( NFLX )  Laps the Stock Market: Here's Why,0.0,Alpha Vantage
02/04/2025,Netflix will offer more languages for subtitles and dubbing when watching on a TV,0.5,News API
02/04/2025,"AV1 is supposed to make streaming better, so why isn’t everyone using it?",0.5,News API
02/04/2025,Breaking Down the Central Mysteries in The Apothecary Diaries Season 1,-0.0778,News API
02/04/2025,Indie studio Heart Machine is experimenting with Patreon because ‘money is tough to come by’,-0.1944,News API
02/04/2025,"Google Pixel Tablet Drops Back to Black Friday Price on Amazon, a Spring Treat for Android Fans",-0.0833,News API
02/04/2025,Meghan Markle silences critics after As Ever sells out in an hour,0.0,News API
03/04/2025,Netflix Rolls Out Enhanced Subtitle & Dubbing Options On TV - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
03/04/2025,Gold Tops Bitcoin As Inflation Hedge; Metals Exempt From Trump Tariffs As White House Eyes Industry Boost; Chinese Tech Giants Order $16B In Nvidia Chips Amid AI Boom - Top Headlines While The US Slept,0.1667,Alpha Vantage
03/04/2025,"76th ANNUAL CHRISTOPHER AWARD WINNERS CELEBRATE CAREGIVERS, EMPATHY, AND MORAL COURAGE",0.0,Alpha Vantage
03/04/2025,"Deepdub Launches Deepdub Live, Bringing Real-Time Emotive Dubbing to Global Live Events",0.0909,Alpha Vantage
03/04/2025,Here's Why Investors Should Retain AMC Entertainment Stock Now,0.0,Alpha Vantage
03/04/2025,"Questrade introduces $0 commission, real-time fractional stock and ETF trading, reminding Canadians there's no better time to Get Yours",-0.25,Alpha Vantage
03/04/2025,The Smurfs Have Landed in Solitaire Grand Harvest Ready For A Smurf-tacular Adventure - Playtika Holding  ( NASDAQ:PLTK ) ,0.35,Alpha Vantage
03/04/2025,Por la cara: tu TV Samsung acaba de mejorar muchísimo ver películas y series de Netflix,0.0,News API
03/04/2025,"5 Things We Liked, and 2 We Didn’t, About Devil May Cry",0.6,News API
03/04/2025,Pulse Just Doesn’t Know What to Do With Its #MeToo Storyline,0.0,News API
03/04/2025,"Netflix on Samsung TVs just got a whole lot better, thanks to HDR10+",0.3,News API
03/04/2025,Did Trump Use ChatGPT to Determine Disastrous New Tariffs?,-0.2818,News API
04/04/2025,"Verizon's New 3-Year Price Lock, Free Phone Offer: Strategic Move To Boost Customer Retention - Verizon Communications  ( NYSE:VZ ) ",0.2682,Alpha Vantage
04/04/2025,Ramki Sankaranarayanan Receives EGA's Hermes Lifetime Achievement Award for Pioneering Innovation in Global Content Operations,0.0,Alpha Vantage
04/04/2025,Marriott Bonvoy Unveils Cinematic Global Campaign Celebrating How Travel Shapes Us,0.0,Alpha Vantage
04/04/2025,Will VZ Stock Benefit From a Three-Year Price Lock Guarantee?,0.0,Alpha Vantage
04/04/2025,"Buy this Tech Stock for Safety as AI, Mag 7 Plunge on Tariff Fears",0.0,Alpha Vantage
04/04/2025,3 underrated Netflix shows you should watch this weekend (April 4-6),0.0,News API
05/04/2025,This Stock Has More Than Doubled Already in 2025. Is It a Buy?,0.5,Alpha Vantage
05/04/2025,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,0.425,Alpha Vantage
05/04/2025,What We Can Learn From Companies That Brought Great Ideas to Life,0.8,Alpha Vantage
06/04/2025,Market Turmoil: 3 Stocks to Steady Any Portfolio,0.3333,Alpha Vantage
06/04/2025,Meghan's Marmite effect may well work to her advantage,0.0,News API
06/04/2025,Shield Your Data on the Go: The Ultimate VPN for Travelers,0.0,News API
07/04/2025,Bitcoin Strengthens Against 'Magnificent 7' Stocks as Wall Street Quakes,1.0,Alpha Vantage
07/04/2025,ATN - Asian Television Network celebrates 25 Years on the TSX Venture Exchange  ( TSXV ) ,0.0,Alpha Vantage
07/04/2025,Disney's Content Pipeline Impresses: Time to Hold the Stock for Value?,0.0,Alpha Vantage
07/04/2025,SafeCard RFID Blocking Card: Best Option on the Market to Review,1.0,Alpha Vantage
07/04/2025,3 Domestic Auto Stocks to Watch Amid Growing Economic Uncertainty,0.1,Alpha Vantage
07/04/2025,"Is Trending Stock Netflix, Inc.  ( NFLX )  a Buy Now?",0.0,Alpha Vantage
07/04/2025,Toyota's All-New 2025 4Runner Campaign Ventures 'Into the Wild' - Toyota Motor  ( NYSE:TM ) ,0.1,Alpha Vantage
07/04/2025,When Will the Ultra-Low-Cost Vanguard Growth ETF Return to Its Previous Highs?,-0.1667,Alpha Vantage
07/04/2025,Comedian and SNL Superstar Mikey Day Drops Travel Knowledge as 'The Common Sensei' in New Dollar Car Rental Ad Campaign - Hertz Global Holdings  ( NASDAQ:HTZ ) ,-0.0545,Alpha Vantage
07/04/2025,Could Netflix Stock Help You Become a Millionaire?,0.0,Alpha Vantage
07/04/2025,Zacks Investment Ideas feature highlights: Netflix and NVIDIA,0.0,Alpha Vantage
07/04/2025,"Netflix Seen As Safe Bet Amid Market Volatility, Says Analyst: Strong Value, Digital Model Make It Recession-Ready - Netflix  ( NASDAQ:NFLX ) ",0.3111,Alpha Vantage
07/04/2025,"Tariff Turmoil: 2 Spectacular Stocks to Confidently Buy With $1,500 During the Nasdaq Correction",0.55,Alpha Vantage
07/04/2025,Netflix is getting a Peppa Pig mobile game,-0.4,News API
07/04/2025,Black Mirror‘s Charlie Brooker Hints There Could Be More Sequels Coming,0.1667,News API
07/04/2025,Jenna Ortega Shares a Knife-Slim Bit of Insight Into Her Scream Exit,0.0,News API
07/04/2025,"Alexa, Why Is This Remote Practically Free? Amazon Fire TV Voice Remote Pro Hits Lowest Price Ever",0.0667,News API
08/04/2025,Netflix  ( NFLX )  Advances While Market Declines: Some Information for Investors,0.0,Alpha Vantage
08/04/2025,ViewSonic's New M1 Max Elevates 360° Portable Projection with Built-in Google TV,0.1364,Alpha Vantage
08/04/2025,Marc Mysterio's Attorney: Amazon is 'playing god with data' Billboard uses for charts,0.0,Alpha Vantage
08/04/2025,"Get Ready, Mexico: Activate and Enigma Rooms Set to Team Up!",0.25,Alpha Vantage
08/04/2025,"Zacks Industry Outlook Highlights Tesla, General Motors and Blue Bird",0.025,Alpha Vantage
08/04/2025,"Telenet launches cutting-edge entertainment marketplace, powered by the Digital Vending Machine ( R )  from Bango",0.0,Alpha Vantage
08/04/2025,"The next season of Love, Death, and Robots is coming to Netflix this May",0.25,News API
08/04/2025,The Only Black Mirror Episode to Get a Sequel Is Still One of Its All-Time Best,0.2778,News API
08/04/2025,Cómo usar el truco para desbloquear series y películas ocultas en Netflix,0.0,News API
09/04/2025,Should You Buy Netflix Stock Before April 17?,0.0,Alpha Vantage
09/04/2025,The Nasdaq Just Moved From a Correction to a Bear Market. Here's How Long It Could Last.,-0.025,Alpha Vantage
09/04/2025,Prediction: This Relentless Vanguard ETF Will Beat the S&P 500 Again in 2025,0.0,Alpha Vantage
09/04/2025,Mitolyn: We Tested It for 90 Days- Our Shocking Month-by-Month Review & the Real Science Behind the Mitochondria-Boosting Formula,-0.4,Alpha Vantage
09/04/2025,Netflix Unusual Options Activity - Netflix  ( NASDAQ:NFLX ) ,0.2,Alpha Vantage
09/04/2025,Netflix Privacy: How to Delete Shows and Movies From Your History,0.0,News API
09/04/2025,Former Members of YouTuber Piper Rockelle’s Squad Say They Were Abused in Netflix’s Bad Influence,-0.35,News API
09/04/2025,Samsung and Google Partner To Launch Ballie Home Robot with Built-in Projector,0.0,News API
10/04/2025,Hide Out in These 3 Stocks During Tariff Turbulence,0.0,Alpha Vantage
10/04/2025,"Rule Breaker Investing: Essays From Yesterday, Vol. 7",0.0,Alpha Vantage
10/04/2025,Netflix  ( NFLX )  Earnings Expected to Grow: Should You Buy?,-0.1,Alpha Vantage
10/04/2025,Are Consumer Discretionary Stocks Lagging Netflix  ( NFLX )  This Year?,0.0,Alpha Vantage
10/04/2025,Black Mirror has a clever new game tied to season 7,-0.0659,News API
10/04/2025,Black Mirror season 7 tugs at your heartstrings while skewering tech,-0.1667,News API
10/04/2025,You Can Actually Play the Terrifying Video Game From Black Mirror Season 7,-0.3917,News API
10/04/2025,Black Mirror Season 7’s Tech Tales Come With a Knife-Twist of Emotion,-0.1667,News API
11/04/2025,"Jim Cramer's week ahead: Earnings from Goldman Sachs, Johnson & Johnson and Netflix",0.0,Alpha Vantage
11/04/2025,New 'Black Mirror' Episode Focuses on Pump.fun-Like Livestream Stunts,-0.0152,Alpha Vantage
11/04/2025,Netflix Stock Surges 47.9% in a Year on Content Strategy: Time to Buy?,0.0,Alpha Vantage
11/04/2025,"The Trade Desk Plunges 18% in a Month: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
11/04/2025,4 Stocks to Grab Now as Inflation Falls for First Time in Five Years,0.25,Alpha Vantage
11/04/2025,"Zacks Market Edge Highlights: VTR, BRK.B and NFLX",0.0,Alpha Vantage
11/04/2025,"Black Mirror Season 7 Episodes, Ranked",-0.1667,News API
11/04/2025,"If You Only Watch One 'Black Mirror' Episode, It Should Be This Romantic Mindbender",-0.0556,News API
11/04/2025,Are Tariff Worries Affecting the Earnings Outlook?,0.0,Alpha Vantage
11/04/2025,"The 11 best things to stream this weekend, from season 2 of 'The Last of Us' to the final installment of 'The Handmaid's Tale'",0.3333,News API
11/04/2025,The best thrillers to watch on Netflix this April,1.0,News API
12/04/2025,"Netflix Debuts OpenAI-Backed Search Engine That Lets You Discover Movies And TV Shows Based On Emotions, Not Just Titles - Netflix  ( NASDAQ:NFLX ) ",0.0,Alpha Vantage
12/04/2025,Love 'Black Mirror'? You Can Play the Actual Game From the Episode 'Plaything' Now,-0.0167,News API
13/04/2025,Welnax BioClear Reviews [Urgent Update]: Do Not Buy Until You Read This.,0.0,Alpha Vantage
13/04/2025,2 Stocks That Could Thrive in a Tariff-Heavy Environment,0.0,Alpha Vantage
13/04/2025,2 Resilient Growth Stocks to Buy in April,0.0,Alpha Vantage
13/04/2025,Netflix testet Suchfunktion mit OpenAI-Technologie,0.0,News API
14/04/2025,Mattel Shares Rise On WWE Licensing Deal Extension - Mattel  ( NASDAQ:MAT ) ,0.0,Alpha Vantage
14/04/2025,Behind the Scenes of Netflix's Latest Options Trends - Netflix  ( NASDAQ:NFLX ) ,0.05,Alpha Vantage
14/04/2025,"Netflix Gears Up to Report Q1 Earnings: Buy, Sell or Hold NFLX Stock?",0.0,Alpha Vantage
14/04/2025,Earnings Season Begins With Major Banks Beating Expectations,0.0625,Alpha Vantage
14/04/2025,Netflix  ( NFLX )  Q1 Earnings Preview: What You Should Know Beyond the Headline Estimates,0.0,Alpha Vantage
14/04/2025,"Waymo Is Taking Off Fast in Austin, Texas. Here's Why That's Great News for Alphabet -- and Even Better News for Uber.",0.5,Alpha Vantage
